pick,team,team_img,player,player_details,source,date,team_pick
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Prospectencyclopedia,2024-04-09,Pick 1 - Chicago Bears
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nate Wiggins,CB | Clemson,Prospectencyclopedia,2024-04-09,Pick 23 - Arizona Cardinals
24,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Amarius Mims,OT | Georgia,Prospectencyclopedia,2024-04-09,Pick 24 - Cincinnati Bengals
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Cooper DeJean,CB | IowaPOPULAR,Prospectencyclopedia,2024-04-09,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jackson Powers-Johnson,IOL | Oregon,Prospectencyclopedia,2024-04-09,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Darius Robinson,EDGE | Missouri,Prospectencyclopedia,2024-04-09,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Thomas Jr.,WR | LSU,Prospectencyclopedia,2024-04-09,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jared Verse,EDGE | Florida State,Prospectencyclopedia,2024-04-09,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | OklahomaPOPULAR,Prospectencyclopedia,2024-04-09,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Jordan Morgan,OT | ArizonaPOPULAR,Prospectencyclopedia,2024-04-09,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ennis Rakestraw Jr.,CB | Missouri,Prospectencyclopedia,2024-04-09,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,CBS,2024-04-09,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake Maye,QB | North Carolina,CBS,2024-04-09,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jayden Daniels,QB | LSU,CBS,2024-04-09,Pick 3 - New England Patriots
4,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,CBS,2024-04-09,Pick 4 - Minnesota Vikings
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Marvin Harrison Jr.,WR | Ohio State,CBS,2024-04-09,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,CBS,2024-04-09,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,CBS,2024-04-09,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,CBS,2024-04-09,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Rome Odunze,WR | Washington,CBS,2024-04-09,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,CBS,2024-04-09,Pick 10 - New York Jets
11,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jared Verse,EDGE | Florida State,CBS,2024-04-09,Pick 11 - Arizona Cardinals
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Terrion Arnold,CB | Alabama,CBS,2024-04-09,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,CBS,2024-04-09,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Taliese Fuaga,OT | Oregon State,CBS,2024-04-09,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Quinyon Mitchell,CB | ToledoPOPULAR,CBS,2024-04-09,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Byron Murphy,DL | Texas,CBS,2024-04-09,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Olumuyiwa Fashanu,OT | Penn State,CBS,2024-04-09,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,J.C. Latham,OT | AlabamaPOPULAR,CBS,2024-04-09,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Laiatu Latu,EDGE | UCLA,CBS,2024-04-09,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Troy Fautanu,OT | Washington,CBS,2024-04-09,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Cooper DeJean,CB | Iowa,CBS,2024-04-09,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Brian Thomas Jr.,WR | LSU,CBS,2024-04-09,Pick 22 - Philadelphia Eagles
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nate Wiggins,CB | Clemson,CBS,2024-04-09,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Graham Barton,IOL | Duke,CBS,2024-04-09,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Amarius Mims,OT | Georgia,CBS,2024-04-09,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kool-Aid McKinstry,CB | Alabama,CBS,2024-04-09,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Adonai Mitchell,WR | Texas,CBS,2024-04-09,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Keon Coleman,WR | Florida State,CBS,2024-04-09,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Demeioun Robinson,EDGE | Penn State,CBS,2024-04-09,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | OklahomaPOPULAR,CBS,2024-04-09,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Jordan Morgan,OT | ArizonaPOPULAR,CBS,2024-04-09,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Xavier Worthy,WR | Texas,CBS,2024-04-09,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Bears Talk,2024-04-09,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake Maye,QB | North Carolina,Bears Talk,2024-04-09,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Joe Alt,OT | Notre Dame,Bears Talk,2024-04-09,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Bears Talk,2024-04-09,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Taliese Fuaga,OT | Oregon State,Bears Talk,2024-04-09,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Bears Talk,2024-04-09,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Olumuyiwa Fashanu,OT | Penn State,Bears Talk,2024-04-09,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,Bears Talk,2024-04-09,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Rome Odunze,WR | Washington,Bears Talk,2024-04-09,Pick 9 - Chicago Bears
10,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jayden Daniels,QB | LSU,Bears Talk,2024-04-09,Pick 10 - Las Vegas Raiders
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | MichiganPOPULAR,Bears Talk,2024-04-09,Pick 11 - Minnesota Vikings
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Bo Nix,QB | OregonPOPULAR,Bears Talk,2024-04-09,Pick 12 - Denver Broncos
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | Georgia,Bears Talk,2024-04-09,Pick 13 - New York Jets
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,J.C. Latham,OT | Alabama,Bears Talk,2024-04-09,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Terrion Arnold,CB | Alabama,Bears Talk,2024-04-09,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jer'Zhan Newton,DL | Illinois,Bears Talk,2024-04-09,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Quinyon Mitchell,CB | Toledo,Bears Talk,2024-04-09,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Brian Thomas Jr.,WR | LSU,Bears Talk,2024-04-09,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,Bears Talk,2024-04-09,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Jackson Powers-Johnson,IOL | Oregon,Bears Talk,2024-04-09,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Troy Fautanu,OT | Washington,Bears Talk,2024-04-09,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Cooper DeJean,CB | Iowa,Bears Talk,2024-04-09,Pick 22 - Philadelphia Eagles
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Amarius Mims,OT | Georgia,Bears Talk,2024-04-09,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Tyler Guyton,OT | Oklahoma,Bears Talk,2024-04-09,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nate Wiggins,CB | Clemson,Bears Talk,2024-04-09,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Laiatu Latu,EDGE | UCLA,Bears Talk,2024-04-09,Pick 26 - Tampa Bay Buccaneers
27,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Michael Penix Jr.,QB | Washington,Bears Talk,2024-04-09,Pick 27 - New England Patriots
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Xavier Worthy,WR | Texas,Bears Talk,2024-04-09,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,Bears Talk,2024-04-09,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ladd McConkey,WR | Georgia,Bears Talk,2024-04-09,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Demeioun Robinson,EDGE | Penn State,Bears Talk,2024-04-09,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Adonai Mitchell,WR | Texas,Bears Talk,2024-04-09,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Last Word on Sports,2024-04-09,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Last Word on Sports,2024-04-09,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Marvin Harrison Jr.,WR | Ohio State,Last Word on Sports,2024-04-09,Pick 3 - New England Patriots
4,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Drake Maye,QB | North Carolina,Last Word on Sports,2024-04-09,Pick 4 - Denver Broncos
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,Last Word on Sports,2024-04-09,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Last Word on Sports,2024-04-09,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Last Word on Sports,2024-04-09,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Quinyon Mitchell,CB | Toledo,Last Word on Sports,2024-04-09,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Dallas Turner,EDGE | Alabama,Last Word on Sports,2024-04-09,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,Last Word on Sports,2024-04-09,Pick 10 - New York Jets
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Rome Odunze,WR | Washington,Last Word on Sports,2024-04-09,Pick 11 - Los Angeles Chargers
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Terrion Arnold,CB | Alabama,Last Word on Sports,2024-04-09,Pick 12 - Arizona Cardinals
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,Last Word on Sports,2024-04-09,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Taliese Fuaga,OT | Oregon State,Last Word on Sports,2024-04-09,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Nate Wiggins,CB | Clemson,Last Word on Sports,2024-04-09,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jared Verse,EDGE | Florida State,Last Word on Sports,2024-04-09,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Thomas Jr.,WR | LSU,Last Word on Sports,2024-04-09,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Olumuyiwa Fashanu,OT | Penn State,Last Word on Sports,2024-04-09,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Laiatu Latu,EDGE | UCLA,Last Word on Sports,2024-04-09,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,J.C. Latham,OT | Alabama,Last Word on Sports,2024-04-09,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Byron Murphy,DL | Texas,Last Word on Sports,2024-04-09,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Cooper DeJean,CB | Iowa,Last Word on Sports,2024-04-09,Pick 22 - Philadelphia Eagles
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Troy Fautanu,OT | Washington,Last Word on Sports,2024-04-09,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jackson Powers-Johnson,IOL | OregonPOPULAR,Last Word on Sports,2024-04-09,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Amarius Mims,OT | Georgia,Last Word on Sports,2024-04-09,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,Last Word on Sports,2024-04-09,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Xavier Worthy,WR | Texas,Last Word on Sports,2024-04-09,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,Last Word on Sports,2024-04-09,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,Last Word on Sports,2024-04-09,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | OklahomaPOPULAR,Last Word on Sports,2024-04-09,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Jordan Morgan,OT | ArizonaPOPULAR,Last Word on Sports,2024-04-09,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Keon Coleman,WR | Florida State,Last Word on Sports,2024-04-09,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Canal Street Chronicles,2024-04-09,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Canal Street Chronicles,2024-04-09,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,Canal Street Chronicles,2024-04-09,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Malik Nabers,WR | LSU,Canal Street Chronicles,2024-04-09,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Marvin Harrison Jr.,WR | Ohio State,Canal Street Chronicles,2024-04-09,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | WashingtonPOPULAR,Canal Street Chronicles,2024-04-09,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Canal Street Chronicles,2024-04-09,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,Canal Street Chronicles,2024-04-09,Pick 8 - Atlanta Falcons
9,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,Canal Street Chronicles,2024-04-09,Pick 9 - Minnesota Vikings
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Taliese Fuaga,OT | Oregon State,Canal Street Chronicles,2024-04-09,Pick 10 - New York Jets
11,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Troy Fautanu,OT | Washington,Canal Street Chronicles,2024-04-09,Pick 11 - Chicago Bears
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Michael Penix Jr.,QB | Washington,Canal Street Chronicles,2024-04-09,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Terrion Arnold,CB | Alabama,Canal Street Chronicles,2024-04-09,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Brock Bowers,TE | Georgia,Canal Street Chronicles,2024-04-09,Pick 14 - New Orleans Saints
