pick,team,team_img,player,player_details,source,date,team_pick
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,Pro Football Focus,2021-12-27,Pick 19 - Philadelphia Eagles
20,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kaiir Elam,CB | Florida,Pro Football Focus,2021-12-27,Pick 20 - Baltimore Ravens
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jaquan Brisker,S | Penn State,Pro Football Focus,2021-12-27,Pick 21 - Miami Dolphins
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,Pro Football Focus,2021-12-27,Pick 22 - New England Patriots
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USC,Pro Football Focus,2021-12-27,Pick 23 - Philadelphia Eagles
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kingsley Enagbare,EDGE | South Carolina,Pro Football Focus,2021-12-27,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Roger McCreary,CB | Auburn,Pro Football Focus,2021-12-27,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenyon Green,IOL | Texas A&M,Pro Football Focus,2021-12-27,Pick 26 - Cincinnati Bengals
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Focus,2021-12-27,Pick 27 - Tampa Bay Buccaneers
28,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Bernhard Raimann,OT | Central MichiganRARE,Pro Football Focus,2021-12-27,Pick 28 - Tennessee Titans
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Nakobe Dean,LB | Georgia,Pro Football Focus,2021-12-27,Pick 29 - Detroit Lions
30,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Drake Jackson,EDGE | USC,Pro Football Focus,2021-12-27,Pick 30 - Dallas Cowboys
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,Pro Football Focus,2021-12-27,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Davis,DL | Georgia,Pro Football Focus,2021-12-27,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,SI,2021-12-27,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | Michigan,SI,2021-12-27,Pick 2 - Detroit Lions
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,DL | Oregon,SI,2021-12-27,Pick 3 - New York Jets
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,SI,2021-12-27,Pick 4 - Houston Texans
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,DL | Purdue,SI,2021-12-27,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Treylon Burks,WR | Arkansas,SI,2021-12-27,Pick 6 - New York Giants
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,SI,2021-12-27,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,SI,2021-12-27,Pick 8 - New York Jets
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Ikem Ekwonu,OT | NC State,SI,2021-12-27,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,DL | MichiganPOPULAR,SI,2021-12-27,Pick 10 - Atlanta Falcons
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,SI,2021-12-27,Pick 11 - Minnesota Vikings
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,SI,2021-12-27,Pick 12 - Cleveland Browns
13,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jermaine Johnson,EDGE | Florida State,SI,2021-12-27,Pick 13 - Philadelphia Eagles
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Charles Cross,OT | Mississippi State,SI,2021-12-27,Pick 14 - Denver Broncos
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Andrew Booth Jr.,CB | Clemson,SI,2021-12-27,Pick 15 - New Orleans Saints
16,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Tyler Linderbaum,IOL | Iowa,SI,2021-12-27,Pick 16 - Las Vegas Raiders
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,OT | Northern Iowa,SI,2021-12-27,Pick 17 - Los Angeles Chargers
18,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nakobe Dean,LB | Georgia,SI,2021-12-27,Pick 18 - Baltimore Ravens
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | FloridaPOPULAR,SI,2021-12-27,Pick 19 - Philadelphia Eagles
20,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&M,SI,2021-12-27,Pick 20 - Miami Dolphins
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Matt Corral,QB | Mississippi,SI,2021-12-27,Pick 21 - Pittsburgh Steelers
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Ahmad Gardner,CB | Cincinnati,SI,2021-12-27,Pick 22 - Buffalo Bills
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USC,SI,2021-12-27,Pick 23 - Philadelphia Eagles
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Travon Walker,DL | GeorgiaPOPULAR,SI,2021-12-27,Pick 24 - Arizona Cardinals
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Devin Lloyd,LB | Utah,SI,2021-12-27,Pick 25 - Cincinnati Bengals
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jameson Williams,WR | Alabama,SI,2021-12-27,Pick 26 - New England Patriots
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,SI,2021-12-27,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Malik Willis,QB | Liberty,SI,2021-12-27,Pick 28 - Tampa Bay Buccaneers
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jahan Dotson,WR | Penn StatePOPULAR,SI,2021-12-27,Pick 29 - Tennessee Titans
30,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Carson Strong,QB | Nevada,SI,2021-12-27,Pick 30 - Detroit Lions
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Garrett Wilson,WR | Ohio State,SI,2021-12-27,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Chris Olave,WR | Ohio StatePOPULAR,SI,2021-12-27,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,NFL Mocks,2021-12-27,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,NFL Mocks,2021-12-27,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,NFL Mocks,2021-12-27,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Charles Cross,OT | Mississippi State,NFL Mocks,2021-12-27,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,NFL Mocks,2021-12-27,Pick 5 - New York Giants
6,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,NFL Mocks,2021-12-27,Pick 6 - New York Jets
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,NFL Mocks,2021-12-27,Pick 7 - Carolina Panthers
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,David Ojabo,EDGE | Michigan,NFL Mocks,2021-12-27,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenny Pickett,QB | Pittsburgh,NFL Mocks,2021-12-27,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kyle Hamilton,S | Notre Dame,NFL Mocks,2021-12-27,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,NFL Mocks,2021-12-27,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,George Karlaftis,EDGE | Purdue,NFL Mocks,2021-12-27,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,NFL Mocks,2021-12-27,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,NFL Mocks,2021-12-27,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,NFL Mocks,2021-12-27,Pick 15 - New Orleans Saints
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North Carolina,NFL Mocks,2021-12-27,Pick 16 - Pittsburgh Steelers
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Treylon Burks,WR | Arkansas,NFL Mocks,2021-12-27,Pick 17 - Los Angeles Chargers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Davis,DL | Georgia,NFL Mocks,2021-12-27,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,NFL Mocks,2021-12-27,Pick 19 - Philadelphia Eagles
20,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kenyon Green,IOL | Texas A&M,NFL Mocks,2021-12-27,Pick 20 - Baltimore Ravens
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Drake London,WR | USC,NFL Mocks,2021-12-27,Pick 21 - Miami Dolphins
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kaiir Elam,CB | Florida,NFL Mocks,2021-12-27,Pick 22 - New England Patriots
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Roger McCreary,CB | Auburn,NFL Mocks,2021-12-27,Pick 23 - Philadelphia Eagles
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Drake Jackson,EDGE | USC,NFL Mocks,2021-12-27,Pick 24 - Arizona Cardinals
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Ahmad Gardner,CB | Cincinnati,NFL Mocks,2021-12-27,Pick 25 - Buffalo Bills
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,NFL Mocks,2021-12-27,Pick 26 - Cincinnati Bengals
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,CB | Washington,NFL Mocks,2021-12-27,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,NFL Mocks,2021-12-27,Pick 28 - Detroit Lions
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Darian Kinnard,OT | Kentucky,NFL Mocks,2021-12-27,Pick 29 - Tennessee Titans
30,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Devin Lloyd,LB | Utah,NFL Mocks,2021-12-27,Pick 30 - Dallas Cowboys
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jermaine Johnson,EDGE | Florida State,NFL Mocks,2021-12-27,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Cameron Thomas,EDGE | San Diego StateRARE,NFL Mocks,2021-12-27,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,DL | MichiganPOPULAR,CBS,2021-12-27,Pick 1 - Jacksonville Jaguars
2,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kayvon Thibodeaux,DL | Oregon,CBS,2021-12-27,Pick 2 - New York Giants
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-12-27,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,OT | NC State,CBS,2021-12-27,Pick 4 - New York Jets
5,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-12-27,Pick 5 - Detroit Lions
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,IOL | Alabama,CBS,2021-12-27,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Nakobe Dean,LB | Georgia,CBS,2021-12-27,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Charles Cross,IOL | Mississippi State,CBS,2021-12-27,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,CBS,2021-12-27,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-12-27,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,George Karlaftis,DL | Purdue,CBS,2021-12-27,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-12-27,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,CBS,2021-12-27,Pick 13 - Cleveland Browns
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,CBS,2021-12-27,Pick 14 - Philadelphia Eagles
15,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,CBS,2021-12-27,Pick 15 - New Orleans Saints
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-12-27,Pick 16 - Pittsburgh Steelers
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,LB | Michigan,CBS,2021-12-27,Pick 17 - Los Angeles Chargers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Treylon Burks,WR | Arkansas,CBS,2021-12-27,Pick 18 - Las Vegas Raiders
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Roger McCreary,CB | Auburn,CBS,2021-12-27,Pick 19 - Philadelphia Eagles
