pick,team,team_img,player,player_details,source,date,team_pick
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,CBS,2021-11-22,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Chris Olave,WR | Ohio State,CBS,2021-11-22,Pick 26 - New England Patriots
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Carson Strong,QB | Nevada,CBS,2021-11-22,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | MichiganPOPULAR,CBS,2021-11-22,Pick 28 - Dallas Cowboys
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trent McDuffie,S | WashingtonPOPULAR,CBS,2021-11-22,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,CBS,2021-11-22,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,David Ojabo,LB | Michigan,CBS,2021-11-22,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kaiir Elam,CB | Florida,CBS,2021-11-22,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Pro Football Focus,2021-11-22,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Pro Football Focus,2021-11-22,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,Pro Football Focus,2021-11-22,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Pro Football Focus,2021-11-22,Pick 4 - Houston Texans
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | Purdue,Pro Football Focus,2021-11-22,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,Pro Football Focus,2021-11-22,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Nakobe Dean,LB | Georgia,Pro Football Focus,2021-11-22,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,Pro Football Focus,2021-11-22,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Focus,2021-11-22,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sam Howell,QB | North Carolina,Pro Football Focus,2021-11-22,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,Pro Football Focus,2021-11-22,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Pro Football Focus,2021-11-22,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Malik Willis,QB | Liberty,Pro Football Focus,2021-11-22,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Evan Neal,OT | Alabama,Pro Football Focus,2021-11-22,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,Pro Football Focus,2021-11-22,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Pro Football Focus,2021-11-22,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio StatePOPULAR,Pro Football Focus,2021-11-22,Pick 17 - Cleveland Browns
18,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Pro Football Focus,2021-11-22,Pick 18 - Los Angeles Chargers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Carson Strong,QB | Nevada,Pro Football Focus,2021-11-22,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | FloridaPOPULAR,Pro Football Focus,2021-11-22,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Focus,2021-11-22,Pick 21 - Buffalo Bills
22,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Roger McCreary,CB | Auburn,Pro Football Focus,2021-11-22,Pick 22 - Cincinnati Bengals
23,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,OT | Mississippi State,Pro Football Focus,2021-11-22,Pick 23 - Pittsburgh Steelers
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Focus,2021-11-22,Pick 24 - Tampa Bay Buccaneers
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kingsley Enagbare,EDGE | South CarolinaPOPULAR,Pro Football Focus,2021-11-22,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake London,WR | USC,Pro Football Focus,2021-11-22,Pick 26 - New England Patriots
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Treylon Burks,WR | Arkansas,Pro Football Focus,2021-11-22,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn State,Pro Football Focus,2021-11-22,Pick 28 - Dallas Cowboys
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Daxton Hill,S | Michigan,Pro Football Focus,2021-11-22,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Pro Football Focus,2021-11-22,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,David Bell,WR | Purdue,Pro Football Focus,2021-11-22,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Arnold Ebiketie,EDGE | Penn StateRAREPOPULAR,Pro Football Focus,2021-11-22,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kenny Pickett,QB | Pittsburgh,NJ.com,2021-11-22,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,NJ.com,2021-11-22,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Charles Cross,OT | Mississippi State,NJ.com,2021-11-22,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | MississippiPOPULAR,NJ.com,2021-11-22,Pick 4 - Houston Texans
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,NJ.com,2021-11-22,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,DL | MichiganPOPULAR,NJ.com,2021-11-22,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,NJ.com,2021-11-22,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,NJ.com,2021-11-22,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Nakobe Dean,LB | Georgia,NJ.com,2021-11-22,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | LibertyPOPULAR,NJ.com,2021-11-22,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&MPOPULAR,NJ.com,2021-11-22,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Garrett Wilson,WR | Ohio State,NJ.com,2021-11-22,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Devin Lloyd,LB | Utah,NJ.com,2021-11-22,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,NJ.com,2021-11-22,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Drake London,WR | USC,NJ.com,2021-11-22,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,DL | Purdue,NJ.com,2021-11-22,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jahan Dotson,WR | Penn State,NJ.com,2021-11-22,Pick 17 - Cleveland Browns
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Jordan Davis,DL | Georgia,NJ.com,2021-11-22,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,NJ.com,2021-11-22,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | FloridaPOPULAR,NJ.com,2021-11-22,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Chris Olave,WR | Ohio State,NJ.com,2021-11-22,Pick 21 - Buffalo Bills
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Treylon Burks,WR | Arkansas,NJ.com,2021-11-22,Pick 22 - Los Angeles Chargers
23,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Roger McCreary,CB | AuburnPOPULAR,NJ.com,2021-11-22,Pick 23 - Cincinnati Bengals
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Ahmad Gardner,CB | Cincinnati,NJ.com,2021-11-22,Pick 24 - Tampa Bay Buccaneers
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kingsley Enagbare,EDGE | South CarolinaPOPULAR,NJ.com,2021-11-22,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Nicholas Petit-Frere,OT | Ohio State,NJ.com,2021-11-22,Pick 26 - New England Patriots
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,David Ojabo,EDGE | Michigan,NJ.com,2021-11-22,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Trey McBride,TE | Colorado StateRARE,NJ.com,2021-11-22,Pick 28 - Dallas Cowboys
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Bernhard Raimann,OT | Central MichiganRARE,NJ.com,2021-11-22,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Zion Johnson,IOL | Boston College,NJ.com,2021-11-22,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&MPOPULAR,NJ.com,2021-11-22,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Andrew Booth Jr.,CB | Clemson,NJ.com,2021-11-22,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,NFL Mocks,2021-11-22,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,NFL Mocks,2021-11-22,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Derek Stingley Jr.,CB | LSU,NFL Mocks,2021-11-22,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | MississippiPOPULAR,NFL Mocks,2021-11-22,Pick 4 - Houston Texans
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Aidan Hutchinson,EDGE | Michigan,NFL Mocks,2021-11-22,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,NFL Mocks,2021-11-22,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,NFL Mocks,2021-11-22,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,NFL Mocks,2021-11-22,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jordan Davis,DL | Georgia,NFL Mocks,2021-11-22,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kyle Hamilton,S | Notre Dame,NFL Mocks,2021-11-22,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,EDGE | Michigan,NFL Mocks,2021-11-22,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenyon Green,IOL | Texas A&MPOPULAR,NFL Mocks,2021-11-22,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Malik Willis,QB | Liberty,NFL Mocks,2021-11-22,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi StatePOPULAR,NFL Mocks,2021-11-22,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,NFL Mocks,2021-11-22,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,NFL Mocks,2021-11-22,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,NFL Mocks,2021-11-22,Pick 17 - Cleveland Browns
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | PittsburghPOPULAR,NFL Mocks,2021-11-22,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,NFL Mocks,2021-11-22,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,NFL Mocks,2021-11-22,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,NFL Mocks,2021-11-22,Pick 21 - Buffalo Bills
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Kingsley Enagbare,EDGE | South Carolina,NFL Mocks,2021-11-22,Pick 22 - Los Angeles Chargers
23,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Roger McCreary,CB | AuburnPOPULAR,NFL Mocks,2021-11-22,Pick 23 - Cincinnati Bengals
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Garrett Williams,CB | SyracuseRARE,NFL Mocks,2021-11-22,Pick 24 - Tampa Bay Buccaneers
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake London,WR | USC,NFL Mocks,2021-11-22,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Nakobe Dean,LB | Georgia,NFL Mocks,2021-11-22,Pick 26 - New England Patriots
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North CarolinaPOPULAR,NFL Mocks,2021-11-22,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | MichiganPOPULAR,NFL Mocks,2021-11-22,Pick 28 - Dallas Cowboys
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Sean Rhyan,IOL | UCLA,NFL Mocks,2021-11-22,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Travon Walker,DL | GeorgiaRARE,NFL Mocks,2021-11-22,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Drake Jackson,EDGE | USC,NFL Mocks,2021-11-22,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trent McDuffie,CB | Washington,NFL Mocks,2021-11-22,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Tankathon,2021-11-21,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Tankathon,2021-11-21,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Tankathon,2021-11-21,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | MississippiPOPULAR,Tankathon,2021-11-21,Pick 4 - Houston Texans
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre DamePOPULAR,Tankathon,2021-11-21,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Tankathon,2021-11-21,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | IowaPOPULAR,Tankathon,2021-11-21,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,Tankathon,2021-11-21,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,DeMarvin Leal,DL | Texas A&M,Tankathon,2021-11-21,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | LibertyPOPULAR,Tankathon,2021-11-21,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,Tankathon,2021-11-21,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenyon Green,IOL | Texas A&MPOPULAR,Tankathon,2021-11-21,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,Tankathon,2021-11-21,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi StatePOPULAR,Tankathon,2021-11-21,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Tankathon,2021-11-21,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Chris Olave,WR | Ohio State,Tankathon,2021-11-21,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,Tankathon,2021-11-21,Pick 17 - Cleveland Browns
