pick,team,team_img,player,player_details,source,date,team_pick
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Travon Walker,EDGE | GeorgiaPOPULAR,Draft ID,2022-04-27,Pick 1 - Jacksonville Jaguars
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jordan Davis,DL | Georgia,Washington Post,2022-04-27,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Kenny Pickett,QB | Pittsburgh,Washington Post,2022-04-27,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,OT | Northern Iowa,Washington Post,2022-04-27,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Washington Post,2022-04-27,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Bernhard Raimann,OT | Central Michigan,Washington Post,2022-04-27,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Matt Corral,QB | Mississippi,Washington Post,2022-04-27,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kenyon Green,IOL | Texas A&M,Washington Post,2022-04-27,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | ArkansasPOPULAR,Washington Post,2022-04-27,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Trent McDuffie,CB | Washington,Washington Post,2022-04-27,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Chris Olave,WR | Ohio State,Washington Post,2022-04-27,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Devonte Wyatt,DL | Georgia,Washington Post,2022-04-27,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,Washington Post,2022-04-27,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Boye Mafe,EDGE | Minnesota,Washington Post,2022-04-27,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,Washington Post,2022-04-27,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Christian Watson,WR | North Dakota State,Washington Post,2022-04-27,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Daxton Hill,S | Michigan,Washington Post,2022-04-27,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | IowaPOPULAR,Washington Post,2022-04-27,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Desmond Ridder,QB | Cincinnati,Washington Post,2022-04-27,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Travon Walker,EDGE | GeorgiaPOPULAR,Tankathon,2022-04-27,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Tankathon,2022-04-27,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,IOL | NC StatePOPULAR,Tankathon,2022-04-27,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,Tankathon,2022-04-27,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,Tankathon,2022-04-27,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,Tankathon,2022-04-27,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ahmad Gardner,CB | Cincinnati,Tankathon,2022-04-27,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Tankathon,2022-04-27,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Derek Stingley Jr.,CB | LSU,Tankathon,2022-04-27,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake London,WR | USCPOPULAR,Tankathon,2022-04-27,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kyle Hamilton,S | Notre DamePOPULAR,Tankathon,2022-04-27,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Trent McDuffie,CB | Washington,Tankathon,2022-04-27,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jermaine Johnson,EDGE | Florida State,Tankathon,2022-04-27,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,Tankathon,2022-04-27,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,Tankathon,2022-04-27,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Charles Cross,OT | Mississippi State,Tankathon,2022-04-27,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,OT | Northern Iowa,Tankathon,2022-04-27,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Treylon Burks,WR | Arkansas,Tankathon,2022-04-27,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Tankathon,2022-04-27,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Tankathon,2022-04-27,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Devin Lloyd,LB | UtahPOPULAR,Tankathon,2022-04-27,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Chris Olave,WR | Ohio State,Tankathon,2022-04-27,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kenyon Green,IOL | Texas A&M,Tankathon,2022-04-27,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Zion Johnson,IOL | Boston CollegePOPULAR,Tankathon,2022-04-27,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,Tankathon,2022-04-27,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Devonte Wyatt,DL | Georgia,Tankathon,2022-04-27,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Tyler Linderbaum,IOL | Iowa,Tankathon,2022-04-27,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Daxton Hill,S | Michigan,Tankathon,2022-04-27,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,Tankathon,2022-04-27,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Nakobe Dean,LB | Georgia,Tankathon,2022-04-27,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,Tankathon,2022-04-27,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Desmond Ridder,QB | Cincinnati,Tankathon,2022-04-27,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Travon Walker,DL | GeorgiaPOPULAR,Yahoo Sports,2022-04-27,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Yahoo Sports,2022-04-27,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,Yahoo Sports,2022-04-27,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,Yahoo Sports,2022-04-27,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,Yahoo Sports,2022-04-27,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ikem Ekwonu,IOL | NC State,Yahoo Sports,2022-04-27,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jermaine Johnson,EDGE | Florida State,Yahoo Sports,2022-04-27,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Drake London,WR | USC,Yahoo Sports,2022-04-27,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Kayvon Thibodeaux,EDGE | Oregon,Yahoo Sports,2022-04-27,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Garrett Wilson,WR | Ohio State,Yahoo Sports,2022-04-27,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kyle Hamilton,S | Notre DamePOPULAR,Yahoo Sports,2022-04-27,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jameson Williams,WR | Alabama,Yahoo Sports,2022-04-27,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Charles Cross,OT | Mississippi State,Yahoo Sports,2022-04-27,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,Yahoo Sports,2022-04-27,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Daxton Hill,S | Michigan,Yahoo Sports,2022-04-27,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Yahoo Sports,2022-04-27,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trent McDuffie,CB | Washington,Yahoo Sports,2022-04-27,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,Yahoo Sports,2022-04-27,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Kenny Pickett,QB | PittsburghPOPULAR,Yahoo Sports,2022-04-27,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | Liberty,Yahoo Sports,2022-04-27,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trevor Penning,OT | Northern Iowa,Yahoo Sports,2022-04-27,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devonte Wyatt,DL | Georgia,Yahoo Sports,2022-04-27,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Andrew Booth Jr.,CB | Clemson,Yahoo Sports,2022-04-27,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Zion Johnson,IOL | Boston CollegePOPULAR,Yahoo Sports,2022-04-27,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Lewis Cine,S | Georgia,Yahoo Sports,2022-04-27,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Desmond Ridder,QB | Cincinnati,Yahoo Sports,2022-04-27,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kaiir Elam,CB | Florida,Yahoo Sports,2022-04-27,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,George Pickens,WR | GeorgiaPOPULAR,Yahoo Sports,2022-04-27,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Boye Mafe,EDGE | MinnesotaPOPULAR,Yahoo Sports,2022-04-27,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kyler Gordon,CB | Washington,Yahoo Sports,2022-04-27,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Logan Hall,DL | Houston,Yahoo Sports,2022-04-27,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Quay Walker,LB | GeorgiaRARE,Yahoo Sports,2022-04-27,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,IOL | Alabama,CBS,2022-04-27,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,CBS,2022-04-27,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,IOL | NC StatePOPULAR,CBS,2022-04-27,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,CBS,2022-04-27,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Derek Stingley Jr.,CB | LSU,CBS,2022-04-27,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,IOL | Mississippi StatePOPULAR,CBS,2022-04-27,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travon Walker,DL | Georgia,CBS,2022-04-27,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio StatePOPULAR,CBS,2022-04-27,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Aidan Hutchinson,EDGE | Michigan,CBS,2022-04-27,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jameson Williams,WR | Alabama,CBS,2022-04-27,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kyle Hamilton,S | Notre DamePOPULAR,CBS,2022-04-27,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jermaine Johnson,EDGE | Florida State,CBS,2022-04-27,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jordan Davis,DL | Georgia,CBS,2022-04-27,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,George Karlaftis,EDGE | Purdue,CBS,2022-04-27,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,CBS,2022-04-27,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Trevor Penning,IOL | Northern Iowa,CBS,2022-04-27,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Chris Olave,WR | Ohio State,CBS,2022-04-27,Pick 17 - Los Angeles Chargers
