pick,team,team_img,player,player_details,source,date,team_pick
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre DamePOPULAR,Player Profiler,2021-12-07,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Player Profiler,2021-12-07,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Trevor Penning,OT | Northern Iowa,Player Profiler,2021-12-07,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Derek Stingley Jr.,CB | LSU,Player Profiler,2021-12-07,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Player Profiler,2021-12-07,Pick 9 - Carolina Panthers
10,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kenyon Green,IOL | Texas A&M,Player Profiler,2021-12-07,Pick 10 - Minnesota Vikings
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Ahmad Gardner,CB | Cincinnati,Player Profiler,2021-12-07,Pick 11 - New Orleans Saints
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | UtahPOPULAR,Player Profiler,2021-12-07,Pick 12 - Philadelphia Eagles
13,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,Player Profiler,2021-12-07,Pick 13 - Philadelphia Eagles
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jordan Davis,DL | Georgia,Player Profiler,2021-12-07,Pick 14 - Denver Broncos
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Charles Cross,OT | Mississippi State,Player Profiler,2021-12-07,Pick 15 - Las Vegas Raiders
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,Player Profiler,2021-12-07,Pick 16 - Cleveland Browns
17,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Treylon Burks,WR | Arkansas,Player Profiler,2021-12-07,Pick 17 - Philadelphia Eagles
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Player Profiler,2021-12-07,Pick 18 - Pittsburgh Steelers
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,David Ojabo,EDGE | Michigan,Player Profiler,2021-12-07,Pick 19 - Miami Dolphins
20,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | LibertyPOPULAR,Player Profiler,2021-12-07,Pick 20 - Washington Football Team
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ikem Ekwonu,IOL | NC State,Player Profiler,2021-12-07,Pick 21 - Cincinnati Bengals
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Darian Kinnard,OT | Kentucky,Player Profiler,2021-12-07,Pick 22 - Los Angeles Chargers
23,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,DeMarvin Leal,DL | Texas A&M,Player Profiler,2021-12-07,Pick 23 - Buffalo Bills
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Garrett Wilson,WR | Ohio State,Player Profiler,2021-12-07,Pick 24 - Detroit Lions
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kaiir Elam,CB | Florida,Player Profiler,2021-12-07,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jameson Williams,WR | Alabama,Player Profiler,2021-12-07,Pick 26 - Kansas City Chiefs
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nakobe Dean,LB | Georgia,Player Profiler,2021-12-07,Pick 27 - Baltimore Ravens
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Roger McCreary,CB | Auburn,Player Profiler,2021-12-07,Pick 28 - Tampa Bay Buccaneers
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Drake London,WR | USC,Player Profiler,2021-12-07,Pick 29 - Tennessee Titans
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Player Profiler,2021-12-07,Pick 30 - Green Bay Packers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Derion Kendrick,CB | GeorgiaRARE,Player Profiler,2021-12-07,Pick 31 - New England Patriots
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jaxson Kirkland,OT | Washington,Player Profiler,2021-12-07,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | MichiganPOPULAR,SI,2021-12-06,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kenny Pickett,QB | Pittsburgh,SI,2021-12-06,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,DL | Oregon,SI,2021-12-06,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,SI,2021-12-06,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,SI,2021-12-06,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,DL | PurduePOPULAR,SI,2021-12-06,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | IowaPOPULAR,SI,2021-12-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Matt Corral,QB | MississippiPOPULAR,SI,2021-12-06,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kyle Hamilton,S | Notre Dame,SI,2021-12-06,Pick 9 - Carolina Panthers
10,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,SI,2021-12-06,Pick 10 - Minnesota Vikings
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,SI,2021-12-06,Pick 11 - New Orleans Saints
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,SI,2021-12-06,Pick 12 - Philadelphia Eagles
13,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,EDGE | Michigan,SI,2021-12-06,Pick 13 - Philadelphia Eagles
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Malik Willis,QB | Liberty,SI,2021-12-06,Pick 14 - Denver Broncos
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Drake London,WR | USC,SI,2021-12-06,Pick 15 - Las Vegas Raiders
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio StatePOPULAR,SI,2021-12-06,Pick 16 - Cleveland Browns
17,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jahan Dotson,WR | Penn State,SI,2021-12-06,Pick 17 - Philadelphia Eagles
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North CarolinaPOPULAR,SI,2021-12-06,Pick 18 - Pittsburgh Steelers
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Ikem Ekwonu,OT | NC State,SI,2021-12-06,Pick 19 - Miami Dolphins
20,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Charles Cross,OT | Mississippi State,SI,2021-12-06,Pick 20 - Washington Football Team
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,SI,2021-12-06,Pick 21 - Cincinnati Bengals
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,SI,2021-12-06,Pick 22 - Los Angeles Chargers
23,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenyon Green,IOL | Texas A&M,SI,2021-12-06,Pick 23 - Buffalo Bills
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Ahmad Gardner,CB | Cincinnati,SI,2021-12-06,Pick 24 - Detroit Lions
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Nakobe Dean,LB | Georgia,SI,2021-12-06,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jermaine Johnson,EDGE | Florida StateRARE,SI,2021-12-06,Pick 26 - Kansas City Chiefs
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern Iowa,SI,2021-12-06,Pick 27 - Baltimore Ravens
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Chris Olave,WR | Ohio State,SI,2021-12-06,Pick 28 - Tampa Bay Buccaneers
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Daxton Hill,S | Michigan,SI,2021-12-06,Pick 29 - Tennessee Titans
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,SI,2021-12-06,Pick 30 - Green Bay Packers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Devin Lloyd,EDGE | Utah,SI,2021-12-06,Pick 31 - New England Patriots
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Travon Walker,DL | GeorgiaRARE,SI,2021-12-06,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | MichiganPOPULAR,CBS,2021-12-06,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,OT | NC State,CBS,2021-12-06,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,CBS,2021-12-06,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,IOL | Alabama,CBS,2021-12-06,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,DL | Oregon,CBS,2021-12-06,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-12-06,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Charles Cross,IOL | Mississippi State,CBS,2021-12-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-12-06,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-12-06,Pick 9 - Carolina Panthers
10,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,CBS,2021-12-06,Pick 10 - Minnesota Vikings
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,CBS,2021-12-06,Pick 11 - New Orleans Saints
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Roger McCreary,CB | Auburn,CBS,2021-12-06,Pick 12 - Philadelphia Eagles
13,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,CBS,2021-12-06,Pick 13 - Philadelphia Eagles
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,David Ojabo,LB | MichiganPOPULAR,CBS,2021-12-06,Pick 14 - Denver Broncos
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-12-06,Pick 15 - Las Vegas Raiders
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,CBS,2021-12-06,Pick 16 - Cleveland Browns
17,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-12-06,Pick 17 - Philadelphia Eagles
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Carson Strong,QB | Nevada,CBS,2021-12-06,Pick 18 - Pittsburgh Steelers
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&MPOPULAR,CBS,2021-12-06,Pick 19 - Miami Dolphins
20,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Trent McDuffie,S | Washington,CBS,2021-12-06,Pick 20 - Washington Football Team
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darian Kinnard,OT | Kentucky,CBS,2021-12-06,Pick 21 - Cincinnati Bengals
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,George Karlaftis,DL | Purdue,CBS,2021-12-06,Pick 22 - Los Angeles Chargers
23,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,CBS,2021-12-06,Pick 23 - Buffalo Bills
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,CBS,2021-12-06,Pick 24 - Detroit Lions
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | MichiganPOPULAR,CBS,2021-12-06,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,CBS,2021-12-06,Pick 26 - Kansas City Chiefs
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jaxson Kirkland,IOL | Washington,CBS,2021-12-06,Pick 27 - Baltimore Ravens
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jordan Davis,DL | Georgia,CBS,2021-12-06,Pick 28 - Tampa Bay Buccaneers
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Chris Olave,WR | Ohio State,CBS,2021-12-06,Pick 29 - Tennessee Titans
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake London,WR | USC,CBS,2021-12-06,Pick 30 - Green Bay Packers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Devin Lloyd,LB | Utah,CBS,2021-12-06,Pick 31 - New England Patriots
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Logan Hall,DL | HoustonRARE,CBS,2021-12-06,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Draft ID,2021-12-06,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,EDGE | Oregon,Draft ID,2021-12-06,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Sam Howell,QB | North Carolina,Draft ID,2021-12-06,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,Draft ID,2021-12-06,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Draft ID,2021-12-06,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,Draft ID,2021-12-06,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Devin Lloyd,LB | Utah,Draft ID,2021-12-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,Draft ID,2021-12-06,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,Draft ID,2021-12-06,Pick 9 - Carolina Panthers
10,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jordan Davis,DL | Georgia,Draft ID,2021-12-06,Pick 10 - Minnesota Vikings
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USC,Draft ID,2021-12-06,Pick 11 - New Orleans Saints
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,Draft ID,2021-12-06,Pick 12 - Philadelphia Eagles
13,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Draft ID,2021-12-06,Pick 13 - Philadelphia Eagles
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Matt Corral,QB | Mississippi,Draft ID,2021-12-06,Pick 14 - Denver Broncos
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Draft ID,2021-12-06,Pick 15 - Las Vegas Raiders
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,Draft ID,2021-12-06,Pick 16 - Cleveland Browns
17,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,Draft ID,2021-12-06,Pick 17 - Philadelphia Eagles
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Ikem Ekwonu,OT | NC State,Draft ID,2021-12-06,Pick 18 - Pittsburgh Steelers
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,Draft ID,2021-12-06,Pick 19 - Miami Dolphins
20,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Roger McCreary,CB | Auburn,Draft ID,2021-12-06,Pick 20 - Washington Football Team
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Andrew Booth Jr.,CB | Clemson,Draft ID,2021-12-06,Pick 21 - Cincinnati Bengals
